artist_id,credits,vocals,site,arranged_by_cnt,lyrics_by_cnt,music_by_cnt
https://www.discogs.com/artist/385283-Bobby-Kimball,233,136,http://www.bobbykimball.com/ ; http://myspace.com/bobbykimball ; https://twitter.com/thebobbykimball ; https://www.linkedin.com/in/bobby-kimball-b636444/ ; https://www.facebook.com/bobbykimballofficialfanpage/ ; https://en.wikipedia.org/wiki/Bobby_Kimball ; https://www.imdb.com/name/nm2219079/ ; https://www.allmusic.com/artist/bobby-kimball-mn0000070731/biography ; http://www.toto99.com/features/encyclopedia/kimball.shtml ; http://louisianamusichalloffame.org/content/view/223/198/ ; http://www.museumofthegulfcoast.org/bobby-kimball ; http://repertoire.bmi.com/Catalog.aspx?detail=writerid&page=1&fromrow=1&torow=25&keyid=184738&subid=0,0,0,0
https://www.discogs.com/artist/553418-Darija-Hodnik,139,136,https://www.facebook.com/pages/Daria-Hod-Mar/204798066361722,0,0,0
https://www.discogs.com/artist/977893-Pera-Stokanović,434,124,--,0,15,15
https://www.discogs.com/artist/369909-David-Coverdale,639,123,http://www.davidcoverdale.com,0,0,0
https://www.discogs.com/artist/761548-Svetlana-Slavković,177,122,--,0,4,1
https://www.discogs.com/artist/175128-Steven-Tyler,671,110,http://www.StevenTyler.com ; http://facebook.com/StevenTyler ; http://twitter.com/IAmStevenT ; http://instagram.com/Iamstevent ; https://www.youtube.com/user/StevenTylerVEVO ; https://www.bookogs.com/credit/228266-steven-tyler ; https://plus.google.com/100454966220530381390 ; http://www.imdb.com/name/nm0878911/ ; https://myspace.com/steventylerofficial ; http://en.wikipedia.org/wiki/Steven_Tyler,0,0,0
https://www.discogs.com/artist/294815-Kevin-Dorsey,127,107,--,0,0,0
https://www.discogs.com/artist/279485-Dorian-Holley,125,105,http://en.wikipedia.org/wiki/Dorian_Holley ; http://www.dorianholley.com/,0,0,0
https://www.discogs.com/artist/977894-Goran-Ratković,662,102,--,8,0,4
https://www.discogs.com/artist/553440-Dragan-Brnas,134,101,--,0,0,0
https://www.discogs.com/artist/497263-Ivana-Čabraja,103,101,--,0,0,0
https://www.discogs.com/artist/912449-Snežana-Đurišić,105,99,https://sh.wikipedia.org/wiki/Sne%C5%BEana_%C4%90uri%C5%A1i%C4%87,0,0,0
https://www.discogs.com/artist/1240775-Hor-RTB,99,96,--,0,0,0
https://www.discogs.com/artist/1107084-Ksenija-Milošević,145,95,--,0,0,0
https://www.discogs.com/artist/272796-Steve-Lukather,1187,91,http://www.stevelukather.com/ ; https://www.facebook.com/steve.lukather.3 ; https://www.facebook.com/SteveLukather ; http://en.wikipedia.org/wiki/Steve_Lukather ; https://www.bookogs.com/credit/439544-steve-lukather,0,0,0
https://www.discogs.com/artist/697716-Vladimir-Pavelić,109,91,--,0,0,0
https://www.discogs.com/artist/651313-Jørn-Lande,184,90,http://en.wikipedia.org/wiki/Jorn_Lande,0,0,0
https://www.discogs.com/artist/82294-Tom-Waits,1354,89,http://www.tomwaits.com ; http://www.imdb.com/name/nm0001823/ ; http://www.facebook.com/tomwaits ; http://www.last.fm/music/Tom+Waits ; http://myspace.com/tomwaits ; http://twitter.com/tomwaits ; http://en.wikipedia.org/wiki/Tom_Waits ; http://www.youtube.com/channel/UC39N3pyt2Z15oOMjouokl8A ; http://equipboard.com/pros/tom-waits ; https://www.bookogs.com/credit/137082-tom-waits ; https://www.filmo.gs/credit/21904-tom-waits,0,1,0
https://www.discogs.com/artist/553432-Brankica-Brodarić,90,86,--,0,0,0
https://www.discogs.com/artist/53248-Barbra-Streisand,571,85,http://www.barbrastreisand.com/ ; http://www.barbra-archives.com/ ; http://en.wikipedia.org/wiki/Barbra_Streisand,0,0,0
https://www.discogs.com/artist/79340-Carlos-Santana,1344,81,http://www.santana.com/ ; http://en.wikipedia.org/wiki/Carlos_Santana ; https://www.bookogs.com/credit/199797-carlos-santana ; https://www.filmo.gs/credit/276634-carlos-santana,0,0,0
https://www.discogs.com/artist/106474-Paul-Simon,4061,81,http://www.paulsimon.com/ ; http://en.wikipedia.org/wiki/Paul_Simon ; https://www.facebook.com/paulsimon ; https://www.bookogs.com/credit/122015-paul-simon ; https://www.filmo.gs/credit/20242-paul-simon ; https://www.posterogs.com/subject/33339-paul-simon,0,0,0
https://www.discogs.com/artist/525169-Ivana-Pavlović,106,79,--,0,1,1
https://www.discogs.com/artist/208220-Gary-Moore,786,77,http://gary-moore.com/ ; http://garymoorefc.com/ ; http://en.wikipedia.org/wiki/Gary_Moore ; https://www.bookogs.com/credit/198797-gary-moore ; https://www.filmo.gs/credit/182043-gary-moore-2 ; https://www.posterogs.com/subject/36700-gary-moore,0,0,0
https://www.discogs.com/artist/203017-Dave-Grohl,659,74,http://en.wikipedia.org/wiki/Dave_Grohl ; http://equipboard.com/dave_grohl ; https://www.bookogs.com/credit/229262-dave-grohl ; https://www.filmo.gs/credit/42651-dave-grohl,0,0,0
https://www.discogs.com/artist/252391-John-Denver,1506,71,http://www.johndenver.com/ ; http://www.john-denver.org ; http://www.classicbands.com/denver.html ; http://en.wikipedia.org/wiki/John_Denver ; https://www.songhall.org/profile/John_Denver,0,1,1
https://www.discogs.com/artist/837314-Aleksandra-Radović,93,69,http://myspace.com/aleksandraradovic,0,2,2
https://www.discogs.com/artist/277582-Carmine-Appice,584,67,http://www.carmineappice.net/ ; http://en.wikipedia.org/wiki/Carmine_Appice ; http://www.drummerworld.com/drummers/Carmine_Appice.html,0,0,0
https://www.discogs.com/artist/135246-Nancy-Sinatra,182,65,http://www.nancysinatra.com/ ; https://twitter.com/NancySinatra ; https://en.wikipedia.org/wiki/Nancy_Sinatra ; http://www.biography.com/people/nancy-sinatra-21047995 ; https://www.bookogs.com/credit/529126-nancy-sinatra,0,0,0
https://www.discogs.com/artist/788594-Aleksandra-Kovač,136,65,http://www.vokalnikutak.com ; http://www.singwithalex.com ; http://www.aleksandrakovac.com/,2,0,0
https://www.discogs.com/artist/1392417-Nataša-Đorđević,68,65,http://en.wikipedia.org/wiki/Nata%C5%A1a_%C4%90or%C4%91evi%C4%87,0,0,0
https://www.discogs.com/artist/612736-Andy-Powell,254,63,--,0,0,0
https://www.discogs.com/artist/193582-David-Paich,1478,63,--,0,0,0
https://www.discogs.com/artist/331720-Tony-Lindsay,86,62,http://www.tonylindsay.com ; https://www.facebook.com/tonylindsaymusic ; https://www.instagram.com/tonylindsaymusic/ ; https://twitter.com/tonylindsay ; https://www.linkedin.com/in/tony-lindsay-068081a,0,0,0
https://www.discogs.com/artist/1013282-Sonja-Mitrović-Hani,109,62,--,0,0,0
https://www.discogs.com/artist/846870-Jelena-Galonić,131,60,--,0,2,0
https://www.discogs.com/artist/568263-Bora-Đorđević,349,59,--,0,7,6
https://www.discogs.com/artist/272814-Bill-Wyman,579,56,"http://www.billwyman.com/ ; http://myspace.com/billwymanistheshit ; https://www.facebook.com/BillWymanOfficial ; http://www.rollingstones.com/artist/bill-wyman/ ; http://en.wikipedia.org/wiki/Bill_Wyman ; http://rollingstones.wikia.com/wiki/Bill_Wyman ; https://musicianbio.org/bill-wyman/ ; https://www.biography.com/people/bill-wyman-16242032 ; https://www.famousbirthdays.com/people/bill-wyman.html ; https://www.astro.com/astro-databank/Wyman,_Bill",0,0,0
https://www.discogs.com/artist/901630-Marko-J-Kon,435,55,--,10,3,5
https://www.discogs.com/artist/912447-Ana-Bekuta,56,54,http://www.facebook.com/ana.bekuta ; http://www.youtube.com/user/AnaBekutaVIPPER/ ; http://ana-bekuta.foromotion.net/ ; http://myspace.com/anabekutafanclub,0,0,0
https://www.discogs.com/artist/108475-Greg-Phillinganes,981,53,--,0,0,0
https://www.discogs.com/artist/333490-Russell-Allen,115,51,--,0,0,0
https://www.discogs.com/artist/257024-Shane-MacGowan,364,51,http://www.shanemacgowan.com ; http://en.wikipedia.org/wiki/Shane_MacGowan ; http://www.ztt.com/artists/shane_macgowan.html ; http://www.perfectsongs.com/artists_writers/shane_macgowan.html ; https://www.bookogs.com/credit/279872-shane-macgowan ; https://www.facebook.com/Shane-MacGowans-Solo-Projects-121941191165022/,0,0,0
https://www.discogs.com/artist/345942-Alenka-Milano,53,51,--,0,0,0
https://www.discogs.com/artist/992830-Ivana-Ćosić,67,51,--,0,0,0
https://www.discogs.com/artist/120232-Janis-Joplin,393,49,http://www.janisjoplin.com ; http://en.wikipedia.org/wiki/Janis_Joplin ; https://www.bookogs.com/credit/28641-janis-joplin,0,0,0
https://www.discogs.com/artist/612738-Martin-Turner-2,203,49,http://www.martinturnermusic.com/,0,0,0
https://www.discogs.com/artist/175132-Joe-Perry,552,48,http://www.joeperry.com/ ; https://www.facebook.com/OfficialJoePerry/ ; http://en.wikipedia.org/wiki/Joe_Perry_(musician) ; http://equipboard.com/joe_perry ; https://www.bookogs.com/credit/38986-joe-perry,0,0,0
https://www.discogs.com/artist/849332-Ana-Petrović,48,48,--,0,0,0
https://www.discogs.com/artist/553413-Teo-Brajčić,50,47,--,0,0,0
https://www.discogs.com/artist/637956-Arsen-Dedić,676,45,http://www.arsen.hr/ ; http://en.wikipedia.org/wiki/Arsen_Dedi%C4%87,0,0,0
https://www.discogs.com/artist/82730-The-Beatles,443,44,http://www.thebeatles.com/ ; https://www.facebook.com/thebeatles/ ; https://twitter.com/thebeatles ; https://www.instagram.com/thebeatles/ ; https://plus.google.com/+TheBeatles ; https://plus.google.com/+ThebeatlesThebeatles ; https://myspace.com/thebeatles ; https://soundcloud.com/thebeatles ; https://www.youtube.com/user/thebeatles ; https://www.youtube.com/user/TheBeatlesVEVO ; https://en.wikipedia.org/wiki/The_Beatles ; http://www.beatlesagain.com ; http://www.beatlesbible.com ; http://www.aboutthebeatles.com ; http://www.allmusic.com/artist/the-beatles-mn0000754032 ; http://www.acclaimedmusic.net/Current/The%20Beatles.htm ; https://www.bookogs.com/credit/27996-the-beatles ; https://www.posterogs.com/subject/7834-the-beatles ; https://www.filmo.gs/credit/102199-The-Beatles,0,0,0
https://www.discogs.com/artist/569530-Beki-Bekić,165,43,--,0,0,1
https://www.discogs.com/artist/471033-Oliver-Dragojević,102,42,http://www.oliver.hr/,0,0,0
https://www.discogs.com/artist/553429-Muc-Softić,160,41,--,0,0,0
https://www.discogs.com/artist/81013-Queen,804,41,http://www.queenonline.com/ ; http://www.queenworld.com/ ; http://www.queenvault.com ; http://www.queenpedia.com/ ; http://www.facebook.com/Queen ; http://en.wikipedia.org/wiki/Queen_(band) ; http://twitter.com/queenwillrock ; http://myspace.com/queen ; https://plus.google.com/communities/118412125831585656707 ; https://plus.google.com/111434746288415573196 ; http://youtube.com/queenofficial ; http://www.vevo.com/artist/queen ; http://en.wikipedia.org/wiki/The_Freddie_Mercury_Tribute_Concert ; https://www.bookogs.com/credit/162290-queen ; https://www.filmo.gs/credit/72387-queen ; https://www.shanemcdonald.ie/queen,0,0,0
https://www.discogs.com/artist/294571-Art-Neville,373,41,http://en.wikipedia.org/wiki/Art_Neville,0,0,1
https://www.discogs.com/artist/470968-Burke-Shelley,158,40,http://www.facebook.com/pages/Burke-Shelley/108368392524341,0,0,0
https://www.discogs.com/artist/771496-Ljubomir-Ninković,173,40,--,1,0,0
https://www.discogs.com/artist/200979-Tarkan,158,40,http://www.tarkan.com ; http://www.facebook.com/tarkan ; http://instagram.com/tarkan ; http://twitter.com/Tarkan ; http://en.wikipedia.org/wiki/Tarkan_(singer) ; https://www.youtube.com/user/Tarkan ; http://www.hitt.com.tr ; http://www.djstationlife.com/tarkan-yalnizlar-treni-ozan-colakoglu-remix.html ; http://www.facebook.com/pages/Hitt-M%C3%BCzik-Prod%C3%BCksiyon/103137973085200 ; http://twitter.com/hittproduction ; http://www.youtube.com/user/hitt ; http://muzikdinle.tv.tr/tarkan-sarkilari,0,0,1
https://www.discogs.com/artist/281754-Krist-Novoselic,378,40,http://www.fairvote.org/tags/author_krist_novoselic ; http://twitter.com/KristNovoselic ; http://en.wikipedia.org/wiki/Krist_Novoselic ; https://www.bookogs.com/credit/464385-krist-novoselic,0,0,0
https://www.discogs.com/artist/837312-Kristina-Kovač,115,40,http://myspace.com/kristinakovac,0,1,1
https://www.discogs.com/artist/48506-Sole,155,39,http://www.anticon.com ; http://www.soleone.org ; https://www.facebook.com/bigsole ; http://sole.bandcamp.com/ ; https://twitter.com/mcsole ; https://soundcloud.com/soleonedotorg ; http://www.youtube.com/user/soleonedotorg,0,0,0
https://www.discogs.com/artist/369914-Micky-Moody,325,39,http://www.mickymoody.com/,0,0,0
https://www.discogs.com/artist/471032-Dado-Topić,166,39,http://www.dadotopic.com/,1,1,1
https://www.discogs.com/artist/961431-Nena-Đurović,42,38,--,0,0,0
https://www.discogs.com/artist/474033-Dejan-Cukić,102,38,--,2,2,2
https://www.discogs.com/artist/1624354-Mirko-Gavrić,168,38,http://www.facebook.com/MirkoGavricMiracoI ; http://twitter.com/miracoofficial,2,0,2
https://www.discogs.com/artist/478709-Željko-Bebek,67,37,https://www.facebook.com/bebekfanpage/ ; https://www.youtube.com/channel/UCTBD0IWw2DE8W6qn7XXVtig ; https://www.instagram.com/zeljkobebek/,0,0,0
https://www.discogs.com/artist/1013137-Mira-Škorić,40,37,http://mira-skoric.forumotion.com/,0,0,0
https://www.discogs.com/artist/540791-Aleksandar-Radulović-Futa,585,36,http://www.facebook.com/people/Aleksandar-Futa-Radulovic/1280743388,6,0,4
https://www.discogs.com/artist/1672327-Lejla-Hot,44,36,http://www.facebook.com/pages/Lejla-Hot/14424393195,0,0,0
https://www.discogs.com/artist/1787381-Ana-Kostova,36,36,--,0,0,0
https://www.discogs.com/artist/939928-Murat-Çekem,58,36,--,0,0,0
https://www.discogs.com/artist/790877-Perica-Zdravković,326,35,--,8,0,12
https://www.discogs.com/artist/1059441-Verica-Šerifović,54,35,http://en.wikipedia.org/wiki/Verica_%C5%A0erifovi%C4%87,0,0,1
https://www.discogs.com/artist/1013286-Suzana-Jovanović,37,35,--,0,0,0
