artist_id,credits,vocals,site,arranged_by_cnt,lyrics_by_cnt,music_by_cnt
https://www.discogs.com/artist/722640-Čeda-Čvorak,102,8,--,1,3,3
https://www.discogs.com/artist/893649-Dino-Dervišhalidović,120,0,--,1,3,3
https://www.discogs.com/artist/581734-Šaban-Bajramović,130,21,http://www.shabanology.com/ ; https://en.wikipedia.org/wiki/%C5%A0aban_Bajramovi%C4%87,0,3,3
https://www.discogs.com/artist/1504047-Siniša-Vuco,84,7,https://www.facebook.com/sinisa.vuco.hr ; http://shop.crorec.hr/crorec.hr/izvodjac.php?OBJECT_ID=101118 ; https://bs.wikipedia.org/wiki/Sini%C5%A1a_Vuco ; http://www.folk-club.bloger.index.hr/post/sinisa-vuco--biografija/453761.aspx,0,2,2
https://www.discogs.com/artist/962440-Zlaja-Timotić,373,22,--,14,0,2
https://www.discogs.com/artist/1403118-Željko-Stjepanović,21,6,--,0,2,2
https://www.discogs.com/artist/709483-Atheist-Rap,10,0,http://www.atheistrap.net/ ; http://myspace.com/atheistrapns,0,2,2
https://www.discogs.com/artist/474033-Dejan-Cukić,102,38,--,2,2,2
https://www.discogs.com/artist/769420-Nemanja-Savić,6,2,--,1,2,2
https://www.discogs.com/artist/847883-Darko-Rundek,122,23,http://www.darko-rundek.com/,1,2,2
https://www.discogs.com/artist/2908983-Ada-Grahović,9,1,http://www.ada-grahovic.net/ ; https://www.facebook.com/pages/Ada-Grahovic/131289173585136,0,2,2
https://www.discogs.com/artist/1077351-Aca-Lukas,38,16,http://en.wikipedia.org/wiki/Aca_Lukas,0,2,2
https://www.discogs.com/artist/645596-Zoran-D-Živanović,59,3,--,0,0,2
https://www.discogs.com/artist/1115092-Nikola-Grbić,114,1,--,0,5,2
https://www.discogs.com/artist/480730-Škabo,34,5,http://myspace.com/skabomaestro,3,2,2
https://www.discogs.com/artist/107845-Kanda-Kodža-I-Nebojša,28,0,http://www.37.co.yu/kkn/ ; http://myspace.com/kandakodzainebojsa,0,2,2
https://www.discogs.com/artist/680229-Miodrag-Bata-Kostić,80,6,--,1,0,2
https://www.discogs.com/artist/773166-Nenad-Milosavljević,99,18,--,3,0,2
https://www.discogs.com/artist/763185-Mirko-Glišić,129,0,https://konexnenad.wordpress.com/tekstopisci/mirko-glisic/,0,4,2
https://www.discogs.com/artist/637964-Zdenko-Runjić,587,0,http://www.skalinada.hr/biografija.php,0,0,2
https://www.discogs.com/artist/1624354-Mirko-Gavrić,168,38,http://www.facebook.com/MirkoGavricMiracoI ; http://twitter.com/miracoofficial,2,0,2
https://www.discogs.com/artist/928516-Hasan-Dudić,118,1,--,0,0,2
https://www.discogs.com/artist/1013087-Miloš-Bojanić,62,10,http://www.milosbojanic.net/,0,2,2
https://www.discogs.com/artist/1218590-Dejan-Milošev,10,0,--,0,0,2
https://www.discogs.com/artist/2722136-Zlatko-Jelić,6,0,--,1,0,2
https://www.discogs.com/artist/930224-Milan-Bojanić,71,2,--,0,2,2
https://www.discogs.com/artist/200127-PlugnPlay,3,0,http://myspace.com/plugandplayns,0,2,2
https://www.discogs.com/artist/540792-Saša-Lokner,211,11,--,0,0,2
https://www.discogs.com/artist/2722138-Vasa-Radovanović,6,1,--,0,2,2
https://www.discogs.com/artist/2214514-Rama-Demir,35,0,--,0,1,2
https://www.discogs.com/artist/591208-Nikola-Čuturilo,82,14,http://myspace.com/nikolacuturilo ; http://en.wikipedia.org/wiki/Nikola_%C4%8Cuturilo,2,3,2
https://www.discogs.com/artist/960821-Dragiša-Baša,122,7,--,0,2,2
https://www.discogs.com/artist/1005376-Aleksandar-Leki-Cvetković,25,7,--,2,2,2
https://www.discogs.com/artist/151641-Traditional,60413,5,--,0,2,2
https://www.discogs.com/artist/890035-Zijo-Rizvanbegović,37,7,--,0,2,2
https://www.discogs.com/artist/837321-Aleksandar-Tasić,15,7,--,1,0,2
https://www.discogs.com/artist/931180-Boban-Prodanović,84,0,--,3,0,2
https://www.discogs.com/artist/916181-Novica-Urošević,403,23,--,0,2,2
https://www.discogs.com/artist/926793-Miodrag-Ž-Ilić,641,0,--,0,4,2
https://www.discogs.com/artist/961703-Vladimir-Đurić,30,6,--,0,1,2
https://www.discogs.com/artist/345950-Miro-Buljan,268,22,--,2,0,2
https://www.discogs.com/artist/480727-Timjah,23,7,--,1,0,2
https://www.discogs.com/artist/1297049-Ognjen-Amidžić,38,2,--,0,2,2
https://www.discogs.com/artist/191045-Phoebus,454,20,http://www.phoebusmusic.com/ ; https://myspace.com/phoebusmusic1 ; https://www.facebook.com/phoebusmusic ; https://www.facebook.com/phoebusmusic.page,1,0,2
https://www.discogs.com/artist/518202-Gabor-Lenđel,143,1,--,2,0,2
https://www.discogs.com/artist/1523657-Oktobar-1864,11,0,http://myspace.com/oktobar1864,3,2,2
https://www.discogs.com/artist/6499285-Ivan-Vasić-5,3,0,--,1,1,2
https://www.discogs.com/artist/1687533-Slobodan-Popović,15,2,--,0,2,2
